OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-55504;1;1;1;1;1;1;1;1;1;0;2127;3.32776749;85.61643836;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-17083;1;1;1;1;0;0;0;0;0;0;439;2.64246452;84.24657534;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-27127;1;1;1;1;0;0;0;0;0;0;42;1.62324929;10.95890411;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-26970;1;1;1;1;0;0;0;0;0;0;53;1.72427587;13.01369863;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-30945;1;1;1;1;0;0;0;0;0;0;25;1.397940009;12.32876712;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-58383;1;1;1;0;0;0;0;0;0;0;40;1.602059991;21.91780822;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-17856;1;1;1;1;0;0;0;0;0;0;23;1.361727836;10.95890411;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter;s__
OTU-40817;1;1;1;1;0;0;0;0;0;0;43;1.633468456;15.06849315;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27668;1;1;1;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter;s__
OTU-15932;1;1;1;1;0;0;0;0;0;0;66;1.819543936;25.34246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-48;1;1;1;1;0;0;0;0;0;0;378;2.5774918;76.02739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter;s__
OTU-564;1;1;1;1;1;1;1;1;1;0;967;2.985426474;62.32876712;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga;s__
OTU-11251;1;0;1;0;0;0;0;0;0;0;47;1.672097858;13.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga;s__
OTU-570;1;1;1;1;0;0;0;0;0;0;458;2.660865478;15.06849315;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga;s__
OTU-5378;1;1;1;0;0;0;0;0;0;0;31;1.491361694;5.479452055;k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis
OTU-5083;1;1;1;0;0;0;0;0;0;0;58;1.763427994;7.534246575;k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
OTU-67050;1;0;1;0;0;0;0;0;0;0;32;1.505149978;1.369863014;k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis
OTU-6544;1;1;1;0;0;0;0;0;0;0;22;1.342422681;3.424657534;k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__
OTU-5246;1;1;1;0;0;0;0;0;0;0;10;1;3.424657534;k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__;s__
OTU-125;1;1;1;1;0;0;0;0;0;0;664;2.822168079;85.61643836;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter;s__
OTU-43415;1;1;1;1;0;0;0;0;0;0;11;1.041392685;5.479452055;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter;s__
OTU-5994;1;0;1;0;0;0;0;0;0;0;63;1.799340549;29.45205479;k__Bacteria;p__Bacteroidetes;c__SM1A07;o__;f__;g__;s__
OTU-8002;1;1;1;1;0;0;0;0;0;0;23;1.361727836;14.38356164;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__[Amoebophilaceae];g__Candidatus Amoebophilus;s__
OTU-13455;1;1;1;1;0;0;0;0;0;0;76;1.880813592;26.71232877;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-42873;1;1;1;1;0;0;0;0;0;0;82;1.913813852;20.54794521;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-640;1;1;1;1;1;1;1;1;0;1;583;2.765668555;80.1369863;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-54295;1;1;1;1;0;0;0;0;0;0;67;1.826074803;33.56164384;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-375;1;1;1;1;1;1;1;1;1;1;1307;3.116275588;86.30136986;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-31602;1;1;1;1;0;0;0;0;0;0;23;1.361727836;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-820;1;1;1;1;1;1;1;1;0;1;440;2.643452676;48.63013699;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-18338;1;1;1;1;0;0;0;0;0;0;123;2.089905111;10.95890411;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-26887;1;1;0;1;0;0;0;0;0;0;22;1.342422681;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-32050;1;1;0;1;0;0;0;0;0;0;124;2.093421685;8.904109589;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-29164;1;1;0;1;0;0;0;0;0;0;54;1.73239376;8.219178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-28806;1;1;1;1;0;0;0;0;0;0;83;1.919078092;18.49315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-27150;1;1;0;1;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-41765;1;1;0;1;0;0;0;0;0;0;15;1.176091259;3.424657534;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-33854;1;1;1;1;0;0;0;0;0;0;71;1.851258349;19.17808219;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-54069;1;1;1;1;0;0;0;0;0;0;62;1.792391689;23.97260274;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-58;1;1;1;1;0;0;0;0;0;0;733;2.865103975;80.82191781;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-5103;1;1;1;1;0;0;0;0;0;0;35;1.544068044;18.49315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-309;1;1;1;1;1;1;1;1;1;0;1275;3.105510185;91.09589041;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-183;1;1;1;1;1;1;1;1;1;0;2675;3.427323786;91.09589041;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-9869;1;1;1;0;0;0;0;0;0;0;33;1.51851394;16.43835616;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-7734;1;1;1;0;0;0;0;0;0;0;40;1.602059991;21.91780822;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-32835;1;1;1;1;0;0;0;0;0;0;17;1.230448921;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-29146;1;1;1;1;0;0;0;0;0;0;52;1.716003344;14.38356164;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-736;1;1;1;1;0;0;0;0;0;0;98;1.991226076;27.39726027;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-30787;1;1;1;1;0;0;0;0;0;0;40;1.602059991;13.01369863;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-17505;1;1;1;1;0;0;0;0;0;0;56;1.748188027;17.12328767;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-27072;1;1;1;1;0;0;0;0;0;0;49;1.69019608;9.589041096;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-23770;1;1;1;1;0;0;0;0;0;0;18;1.255272505;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-26830;1;1;1;1;0;0;0;0;0;0;29;1.462397998;9.589041096;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-26874;1;1;0;1;0;0;0;0;0;0;20;1.301029996;7.534246575;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-442;1;1;1;1;1;1;1;1;1;1;3939;3.595385981;92.46575342;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-57605;1;0;1;0;0;0;0;0;0;0;39;1.591064607;21.91780822;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-20484;1;1;1;1;0;0;0;0;0;0;44;1.643452676;18.49315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-46717;1;0;1;0;0;0;0;0;0;0;480;2.681241237;80.82191781;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-24;1;1;1;1;1;1;1;1;1;1;34456;4.537264859;94.52054795;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-30091;1;1;1;1;0;0;0;0;0;0;16;1.204119983;6.164383562;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-895;1;1;1;1;0;0;0;0;0;0;62;1.792391689;11.64383562;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-3247;1;0;1;0;0;0;0;0;0;0;11;1.041392685;7.534246575;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-2621;1;1;1;1;0;0;0;0;0;0;42;1.62324929;20.54794521;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga;s__
OTU-5297;1;1;1;1;0;0;0;0;0;0;62;1.792391689;30.82191781;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga;s__
OTU-6175;1;1;1;0;1;1;1;0;1;0;193;2.285557309;49.31506849;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga;s__
OTU-1254;1;1;1;1;0;0;0;0;0;0;133;2.123851641;47.94520548;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__
OTU-27631;1;1;0;1;0;0;0;0;0;0;23;1.361727836;8.219178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__
OTU-14045;1;0;1;0;0;0;0;0;0;0;22;1.342422681;7.534246575;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__
OTU-18201;1;1;1;1;0;0;0;0;0;0;15;1.176091259;8.219178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__
OTU-7071;1;0;1;0;0;0;0;0;0;0;21;1.322219295;10.2739726;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__
OTU-1964;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Hymenobacter;s__
OTU-2206;1;0;1;0;1;0;1;0;1;0;1903;3.279438788;82.87671233;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-70210;1;0;1;1;0;0;0;0;0;0;687;2.836956737;76.71232877;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-3783;1;0;1;0;0;0;0;0;0;0;38;1.579783597;19.17808219;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-49906;1;0;1;0;0;0;0;0;0;0;39;1.591064607;22.60273973;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-26;1;1;1;1;1;1;1;1;1;0;100194;5.000841715;91.78082192;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-24441;1;0;1;1;0;0;0;0;0;0;359;2.555094449;74.65753425;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-10484;1;0;1;0;0;0;0;0;0;0;71;1.851258349;35.61643836;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-70901;1;0;1;0;0;0;0;0;0;0;244;2.387389826;65.06849315;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;NA
OTU-1464;1;0;1;0;0;0;0;0;0;0;330;2.51851394;75.34246575;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-24525;1;0;1;1;1;0;1;1;1;0;2174;3.33725954;83.56164384;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-49187;1;0;1;0;0;0;0;0;0;0;77;1.886490725;38.35616438;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-17066;1;0;1;0;0;0;0;0;0;0;221;2.344392274;66.43835616;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-3760;1;1;1;1;0;0;0;0;0;0;213;2.328379603;58.90410959;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-1574;1;1;1;1;1;1;1;1;1;0;3450;3.537819095;85.61643836;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-2026;1;0;1;0;0;0;0;0;0;0;215;2.33243846;62.32876712;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-21685;1;0;1;0;0;0;0;0;0;0;219;2.340444115;63.01369863;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-11440;1;0;1;0;0;0;0;0;0;0;28;1.447158031;18.49315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-18239;1;0;1;0;0;0;0;0;0;0;38;1.579783597;19.8630137;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-57528;1;0;1;0;0;0;0;0;0;0;154;2.187520721;52.05479452;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-60039;1;0;1;0;0;0;0;0;0;0;171;2.23299611;57.53424658;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-56052;1;0;1;0;0;0;0;0;0;0;86;1.934498451;39.7260274;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter;s__
OTU-11580;1;0;1;0;0;0;0;0;0;0;59;1.770852012;32.19178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;NA;NA
OTU-7403;1;0;1;0;0;0;0;0;0;0;508;2.705863712;80.1369863;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
OTU-21206;1;0;1;0;0;0;0;0;0;0;241;2.382017043;69.17808219;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-10033;1;0;1;0;0;0;0;0;0;0;198;2.29666519;61.64383562;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__terrigena
OTU-247;1;1;1;1;1;1;1;1;1;0;7602;3.880927865;87.67123288;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__terrigena
OTU-53585;1;0;1;0;0;0;0;0;0;0;88;1.944482672;43.15068493;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-11583;1;0;1;0;0;0;0;0;0;0;60;1.77815125;32.19178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-11075;1;0;1;0;0;0;0;0;0;0;931;2.968949681;82.19178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-18921;1;0;1;0;0;0;0;0;0;0;791;2.898176483;81.50684932;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-12224;1;0;1;0;0;0;0;0;0;0;10;1;6.849315068;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-3;1;1;1;1;1;1;1;1;1;1;60903;4.784638686;95.20547945;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-2752;1;1;1;1;0;0;0;0;0;0;144;2.158362492;51.36986301;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-13524;1;1;1;1;0;0;0;0;0;0;20;1.301029996;8.219178082;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-26170;1;1;1;1;0;0;0;0;0;0;34;1.531478917;17.12328767;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-1865;1;1;1;1;0;0;0;0;0;0;34;1.531478917;20.54794521;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-3325;1;1;1;0;0;0;0;0;0;0;168;2.225309282;58.21917808;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-16965;1;0;1;0;0;0;0;0;0;0;190;2.278753601;54.10958904;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-145;1;1;1;1;0;0;0;0;0;0;781;2.892651034;89.7260274;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-4943;1;1;1;1;1;1;1;1;0;0;499;2.698100546;85.61643836;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-26120;1;1;1;1;0;0;0;0;0;0;575;2.759667845;87.67123288;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-657;1;0;1;0;0;0;0;0;0;0;220;2.342422681;65.75342466;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-55526;1;1;1;1;0;0;0;0;0;0;27;1.431363764;16.43835616;k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter;s__
OTU-1476;1;1;1;1;0;0;0;0;0;0;18;1.255272505;10.2739726;k__Bacteria;p__Firmicutes;NA;NA;NA;NA;NA
OTU-9361;1;1;1;0;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__
OTU-15034;1;1;1;0;0;0;0;0;0;0;10;1;2.739726027;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__
OTU-4324;1;1;1;1;0;0;0;0;0;0;21;1.322219295;13.69863014;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__
OTU-36188;1;1;1;0;0;0;0;0;0;0;13;1.113943352;6.849315068;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-3831;1;1;1;1;0;0;0;0;0;0;26;1.414973348;16.43835616;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-6591;1;1;1;1;0;0;0;0;0;0;33;1.51851394;19.17808219;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
OTU-752;1;1;1;0;0;0;0;0;0;0;20;1.301029996;12.32876712;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;NA
OTU-11329;1;0;1;1;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-9237;1;1;1;1;0;0;0;0;0;0;38;1.579783597;20.54794521;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-4329;1;1;1;1;0;0;0;0;0;0;77;1.886490725;34.24657534;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-11620;1;1;1;1;0;0;0;0;0;0;14;1.146128036;8.904109589;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA;NA
OTU-2233;1;1;1;1;0;0;0;0;0;0;211;2.324282455;73.28767123;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA;NA
OTU-3841;1;1;1;1;0;0;0;0;0;0;40;1.602059991;21.23287671;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;NA
OTU-392;1;1;1;1;0;0;0;0;0;0;113;2.053078443;48.63013699;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-13223;1;1;1;1;0;0;0;0;0;0;17;1.230448921;9.589041096;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;NA
OTU-15174;1;1;1;0;0;0;0;0;0;0;31;1.491361694;19.17808219;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__thermosuccinogenes
OTU-3850;1;1;1;1;0;0;0;0;0;0;16;1.204119983;9.589041096;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__thermosuccinogenes
OTU-6487;1;1;1;1;0;0;0;0;0;0;45;1.653212514;23.28767123;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;NA
OTU-4198;1;1;1;1;0;0;0;0;0;0;17;1.230448921;10.2739726;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__hungatei
OTU-19181;1;1;1;1;0;0;0;0;0;0;19;1.278753601;11.64383562;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-3027;1;0;1;1;0;0;0;0;0;0;17;1.230448921;10.95890411;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA
OTU-2848;1;1;1;1;0;0;0;0;0;0;336;2.526339277;80.82191781;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__hungatei
OTU-28875;1;1;0;0;0;0;0;0;0;0;10;1;3.424657534;k__Bacteria;p__Firmicutes;NA;NA;NA;NA;NA
OTU-15866;1;1;1;0;0;0;0;0;0;0;20;1.301029996;12.32876712;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__islandicum
OTU-5510;1;1;1;0;0;0;0;0;0;0;13;1.113943352;2.739726027;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
